iucn_sid,common,sciname,population,category
222,Shortnose sturgeon,Acipenser brevirostrum,NA,VU
245,Atlantic sturgeon,Acipenser oxyrinchus,NA,NT
13458323,Blackmouth bass,Synagrops bellus,NA,LC
42830204,Blackmouth splitfin,Synagrops japonicus,NA,LC
185924,Bigtooth cardinalfish,Paroncheilus affinis,NA,LC
16407630,Silver-rag driftfish,Ariomma bondi,NA,LC
190252,Brown driftfish,Ariomma melanum,NA,LC
154767,Rough silverside,Membras martinica,NA,LC
16441575,Atlantic silverside,Menidia menidia,NA,LC
16441698,Inshore lizardfish,Synodus foetens,NA,LC
13486199,NA,Trachinocephalus myops,NA,LC
13485675,Zugmayer's pearleye,Benthalbella infans,NA,LC
190316,Short fin pearleye,Scopelarchus analis,NA,LC
194997,Spotted barracudina,Arctozenus risso,NA,LC
13485398,Barracudina,Lestidiops affinis,NA,LC
189818,Pacific barracudina,Lestidiops jayakari,NA,LC
190099,Atlantic barracudina,Lestidium atlanticum,NA,LC
13485622,NA,Lestrolepis intermedia,NA,LC
13485631,NA,Macroparalepis affinis,NA,LC
68064267,NA,Macroparalepis brevis,NA,LC
13485635,Duckbill barracudina,Magnisudis atlantica,NA,LC
20885933,NA,Paralepis elongata,NA,LC
190146,NA,Stemonosudis intermedia,NA,LC
47165538,Fierce pike smelt,Sudis atrox,NA,LC
190101,NA,Sudis hyalina,NA,DD
13485312,Omosudid,Omosudis lowii,NA,LC
13485141,NA,Ahliesaurus berryi,NA,LC
13485167,Waryfish,Scopelosaurus argenteus,NA,LC
190389,Blackfin waryfish,Scopelosaurus lepidus,NA,LC
67966271,NA,Scopelosaurus smithii,NA,LC
13462751,Mediterranean spiderfish,Bathypterois dubius,NA,LC
194992,Tripodfish,Bathypterois grallator,NA,LC
190243,Abyssal spiderfish,Bathypterois longipes,NA,LC
13462757,Blackfin spiderfish,Bathypterois phenax,NA,LC
47164926,Atlantic sabretooth,Coccorella atlantica,NA,LC
194995,Balbo sabretooth,Evermannella balbo,NA,LC
13462731,Undistinguished sabretooth,Odontostomops normalops,NA,LC
194993,Shortnose greeneye,Chlorophthalmus agassizi,NA,LC
20661580,Longnose greeneye,Parasudis truculenta,NA,LC
13462491,Deep-sea lizardfish,Bathysaurus ferox,NA,LC
195001,Highfin lizardfish,Bathysaurus mollis,NA,LC
18123632,Daggertooth,Anotopterus pharao,NA,LC
60469186,Short snouted lancetfish,Alepisaurus brevirostris,NA,LC
154820,Long snouted lancetfish,Alepisaurus ferox,NA,LC
16441738,Oyster toadfish,Opsanus tau,NA,LC
190211,Atlantic saury,Scomberesox saurus,NA,LC
15521852,Flying halfbeak,Euleptorhamphus velox,NA,LC
15521875,Balao halfbeak,Hemiramphus balao,NA,LC
15521927,Ballyhoo halfbeak,Hemiramphus brasiliensis,NA,LC
191197,American halfbeak,Hyporhamphus meeki,NA,LC
15521934,False halfbeak,Oxyporhamphus similis,NA,LC
190123,Margined flyingfish,Cheilopogon cyanopterus,NA,LC
198575,Bandwing flyingfish,Cheilopogon exsiliens,NA,LC
190391,Spotfin flyingfish,Cheilopogon furcatus,NA,LC
190276,Atlantic flyingfish,Cheilopogon melanurus,NA,LC
13487700,Blacksail flyingfish,Cheilopogon nigricans,NA,LC
190163,Oceanic two-wing flyingfish,Exocoetus obtusirostris,NA,LC
198566,Tropical two-wing flyingfish,Exocoetus volitans,NA,LC
190292,Mirrorwing flyingfish,Hirundichthys speculiger,NA,LC
68308810,NA,Hirundichthys volador,NA,LC
20885921,Gyre flyingfish,Prognichthys glaphyrae,NA,LC
13486514,Flat needlefish,Ablennes hians,NA,LC
155259,Atlantic needlefish,Strongylura marina,NA,LC
16449531,Darwin's slimehead,Gephyroberyx darwinii,NA,LC
198579,Mediterranean slimehead,Hoplostethus mediterraneus,NA,LC
190137,Parin's spinyfish,Diretmichthys parini,NA,LC
18124015,Silver spinyfin,Diretmus argenteus,NA,LC
198578,Alfonsino,Beryx decadactylus,NA,LC
16425354,Splendid alfonsino,Beryx splendens,NA,LC
18123960,Common fangtooth,Anoplogaster cornuta,NA,LC
16443217,Bigeye soldierfish,Ostichthys trachypoma,NA,LC
195091,Atlantic pomfret,Brama brama,NA,LC
190330,Atlantic fanfish,Pterycombus brama,NA,LC
190394,Big-scale pomfret,Taractichthys longipinnis,NA,LC
165611,Spotfin butterflyfish,Chaetodon ocellatus,NA,LC
165695,Foureye butterflyfish,Chaetodon capistratus,NA,LC
16506725,Spotfin dragonet,Foetorepus agassizii,NA,LC
