"","year","rgn_name","raw_data","metric","score","habitat"
"1",2006,"Connecticut",57.3236157164259,"water_quality_index",57.3236157164259,"eelgrass"
"2",2007,"Connecticut",NA,"water_quality_index",58.744689345562,"eelgrass"
"3",2008,"Connecticut",NA,"water_quality_index",60.1657629746981,"eelgrass"
"4",2009,"Connecticut",NA,"water_quality_index",61.5868366038342,"eelgrass"
"5",2010,"Connecticut",63.0079102329703,"water_quality_index",63.0079102329703,"eelgrass"
"6",2011,"Connecticut",NA,"water_quality_index",63.0079102329703,"eelgrass"
"7",2012,"Connecticut",NA,"water_quality_index",63.0079102329703,"eelgrass"
"8",2013,"Connecticut",NA,"water_quality_index",63.0079102329703,"eelgrass"
"9",2014,"Connecticut",NA,"water_quality_index",63.0079102329703,"eelgrass"
"10",2015,"Connecticut",NA,"water_quality_index",63.0079102329703,"eelgrass"
"11",2016,"Connecticut",NA,"water_quality_index",63.0079102329703,"eelgrass"
"12",2017,"Connecticut",NA,"water_quality_index",63.0079102329703,"eelgrass"
"13",2006,"Maine",98.9160748797048,"water_quality_index",98.9160748797048,"eelgrass"
"14",2007,"Maine",NA,"water_quality_index",97.3046783032776,"eelgrass"
"15",2008,"Maine",NA,"water_quality_index",95.6932817268503,"eelgrass"
"16",2009,"Maine",NA,"water_quality_index",94.0818851504231,"eelgrass"
"17",2010,"Maine",92.4704885739959,"water_quality_index",92.4704885739959,"eelgrass"
"18",2011,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"19",2012,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"20",2013,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"21",2014,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"22",2015,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"23",2016,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"24",2017,"Maine",NA,"water_quality_index",92.4704885739959,"eelgrass"
"25",2006,"Massachusetts-Gulf of Maine",90,"water_quality_index",90,"eelgrass"
"26",2007,"Massachusetts-Gulf of Maine",NA,"water_quality_index",91.5574461645481,"eelgrass"
"27",2008,"Massachusetts-Gulf of Maine",NA,"water_quality_index",93.1148923290962,"eelgrass"
"28",2009,"Massachusetts-Gulf of Maine",NA,"water_quality_index",94.6723384936442,"eelgrass"
"29",2010,"Massachusetts-Gulf of Maine",96.2297846581923,"water_quality_index",96.2297846581923,"eelgrass"
