rgn_id,rgn_name,year,total_loss
9,New Hampshire,1996,18
9,New Hampshire,2001,18.34719203105813
9,New Hampshire,2006,18.150104111845874
9,New Hampshire,2010,18.44329527339847
10,New York,1996,48
10,New York,2001,48.00016288050922
10,New York,2006,50.49114104544622
10,New York,2010,50.35057516598106
6,Maine,1996,0
6,Maine,2001,-0.38656745259761927
6,Maine,2006,-0.7958384856885159
6,Maine,2010,-2.8644639571994146
11,Rhode Island,1996,53
11,Rhode Island,2001,52.976205835386686
11,Rhode Island,2006,52.976205835386686
11,Rhode Island,2010,53.166691342096634
5,Connecticut,1996,27
5,Connecticut,2001,27.069172463513954
5,Connecticut,2006,27.19436487987373
5,Connecticut,2010,27.444993277605654
8,Massachusetts-South,1996,41
8,Massachusetts-South,2001,40.87520218377326
8,Massachusetts-South,2006,40.92603875644568
8,Massachusetts-South,2010,40.785594084105945
7,Massachusetts-North,1996,41
7,Massachusetts-North,2001,40.99075663379864
7,Massachusetts-North,2006,40.92859346573588
7,Massachusetts-North,2010,41.18511218140994
