"","rgn_id","species"
"1",1,"Acadian_redfish"
"2",2,"Acadian_redfish"
"3",3,"Acadian_redfish"
"4",6,"Acadian_redfish"
"5",7,"Acadian_redfish"
"6",1,"Alewife"
"7",2,"Alewife"
"8",3,"Alewife"
"9",4,"Alewife"
"10",6,"Alewife"
"11",7,"Alewife"
"12",8,"Alewife"
"13",9,"Alewife"
"14",10,"Alewife"
"15",11,"Alewife"
"16",1,"American_lobster"
"17",2,"American_lobster"
"18",3,"American_lobster"
"19",4,"American_lobster"
"20",6,"American_lobster"
"21",7,"American_lobster"
"22",8,"American_lobster"
"23",9,"American_lobster"
"24",10,"American_lobster"
"25",11,"American_lobster"
"26",2,"American_plaice"
"27",3,"American_plaice"
"28",6,"American_plaice"
"29",7,"American_plaice"
"30",9,"American_plaice"
"31",1,"American_shad"
"32",2,"American_shad"
"33",3,"American_shad"
"34",4,"American_shad"
"35",6,"American_shad"
"36",7,"American_shad"
"37",8,"American_shad"
"38",9,"American_shad"
"39",10,"American_shad"
"40",11,"American_shad"
"41",1,"arctic_tern_normalized_AEA"
"42",2,"arctic_tern_normalized_AEA"
"43",3,"arctic_tern_normalized_AEA"
"44",4,"arctic_tern_normalized_AEA"
"45",6,"arctic_tern_normalized_AEA"
"46",7,"arctic_tern_normalized_AEA"
"47",8,"arctic_tern_normalized_AEA"
"48",9,"arctic_tern_normalized_AEA"
"49",10,"arctic_tern_normalized_AEA"
"50",11,"arctic_tern_normalized_AEA"
"51",1,"Atlantic spotted dolphin"
"52",1,"Atlantic white sided dolphin"
"53",2,"Atlantic white sided dolphin"
"54",3,"Atlantic white sided dolphin"
"55",4,"Atlantic white sided dolphin"
"56",6,"Atlantic white sided dolphin"
"57",7,"Atlantic white sided dolphin"
"58",2,"Atlantic_cod"
"59",3,"Atlantic_cod"
"60",4,"Atlantic_cod"
"61",6,"Atlantic_cod"
"62",7,"Atlantic_cod"
"63",9,"Atlantic_cod"
"64",11,"Atlantic_cod"
"65",4,"Atlantic_croaker"
"66",2,"Atlantic_halibut"
"67",3,"Atlantic_halibut"
"68",6,"Atlantic_halibut"
"69",7,"Atlantic_halibut"
"70",9,"Atlantic_halibut"
"71",1,"Atlantic_herring"
"72",2,"Atlantic_herring"
"73",3,"Atlantic_herring"
"74",4,"Atlantic_herring"
"75",6,"Atlantic_herring"
"76",7,"Atlantic_herring"
"77",8,"Atlantic_herring"
"78",9,"Atlantic_herring"
"79",10,"Atlantic_herring"
"80",11,"Atlantic_herring"
"81",1,"Atlantic_mackerel"
"82",2,"Atlantic_mackerel"
"83",3,"Atlantic_mackerel"
"84",4,"Atlantic_mackerel"
"85",6,"Atlantic_mackerel"
"86",7,"Atlantic_mackerel"
"87",8,"Atlantic_mackerel"
"88",9,"Atlantic_mackerel"
"89",10,"Atlantic_mackerel"
"90",11,"Atlantic_mackerel"
"91",3,"Atlantic_menhaden"
"92",4,"Atlantic_menhaden"
"93",6,"Atlantic_menhaden"
"94",7,"Atlantic_menhaden"
"95",9,"Atlantic_menhaden"
"96",10,"Atlantic_menhaden"
"97",11,"Atlantic_menhaden"
"98",1,"atlantic_puffin_normalized_AEA"
"99",2,"atlantic_puffin_normalized_AEA"
"100",3,"atlantic_puffin_normalized_AEA"
"101",4,"atlantic_puffin_normalized_AEA"
"102",6,"atlantic_puffin_normalized_AEA"
"103",7,"atlantic_puffin_normalized_AEA"
"104",8,"atlantic_puffin_normalized_AEA"
"105",9,"atlantic_puffin_normalized_AEA"
"106",10,"atlantic_puffin_normalized_AEA"
"107",11,"atlantic_puffin_normalized_AEA"
"108",4,"Atlantic_sturgeon"
"109",10,"Atlantic_sturgeon"
"110",1,"Atlantic_torpedo"
"111",2,"Atlantic_torpedo"
"112",3,"Atlantic_torpedo"
"113",4,"Atlantic_torpedo"
"114",6,"Atlantic_torpedo"
"115",7,"Atlantic_torpedo"
"116",8,"Atlantic_torpedo"
"117",9,"Atlantic_torpedo"
"118",11,"Atlantic_torpedo"
"119",2,"Atlantic_wolffish"
"120",3,"Atlantic_wolffish"
"121",6,"Atlantic_wolffish"
"122",7,"Atlantic_wolffish"
"123",9,"Atlantic_wolffish"
"124",1,"audubons_shearwater_normalized_AEA"
"125",4,"audubons_shearwater_normalized_AEA"
"126",1,"band_rumped_storm_petrel_normalized_AEA"
"127",2,"band_rumped_storm_petrel_normalized_AEA"
"128",4,"band_rumped_storm_petrel_normalized_AEA"
"129",1,"Barndoor_skate"
"130",2,"Barndoor_skate"
"131",3,"Barndoor_skate"
"132",4,"Barndoor_skate"
"133",6,"Barndoor_skate"
"134",7,"Barndoor_skate"
"135",4,"Bay_anchovy"
"136",7,"Bay_anchovy"
"137",8,"Bay_anchovy"
"138",10,"Bay_anchovy"
"139",11,"Bay_anchovy"
"140",1,"black_capped_petrel_normalized_AEA"
"141",1,"black_guillemot_normalized_AEA"
"142",2,"black_guillemot_normalized_AEA"
"143",3,"black_guillemot_normalized_AEA"
"144",4,"black_guillemot_normalized_AEA"
"145",6,"black_guillemot_normalized_AEA"
"146",7,"black_guillemot_normalized_AEA"
"147",8,"black_guillemot_normalized_AEA"
"148",9,"black_guillemot_normalized_AEA"
"149",10,"black_guillemot_normalized_AEA"
"150",11,"black_guillemot_normalized_AEA"
"151",1,"black_legged_kittiwake_normalized_AEA"
"152",2,"black_legged_kittiwake_normalized_AEA"
"153",3,"black_legged_kittiwake_normalized_AEA"
"154",4,"black_legged_kittiwake_normalized_AEA"
"155",6,"black_legged_kittiwake_normalized_AEA"
"156",7,"black_legged_kittiwake_normalized_AEA"
"157",8,"black_legged_kittiwake_normalized_AEA"
"158",9,"black_legged_kittiwake_normalized_AEA"
"159",10,"black_legged_kittiwake_normalized_AEA"
"160",11,"black_legged_kittiwake_normalized_AEA"
"161",1,"black_scoter_normalized_AEA"
"162",2,"black_scoter_normalized_AEA"
"163",3,"black_scoter_normalized_AEA"
"164",4,"black_scoter_normalized_AEA"
"165",6,"black_scoter_normalized_AEA"
"166",7,"black_scoter_normalized_AEA"
"167",8,"black_scoter_normalized_AEA"
"168",9,"black_scoter_normalized_AEA"
"169",10,"black_scoter_normalized_AEA"
"170",11,"black_scoter_normalized_AEA"
"171",1,"Black_sea_bass"
"172",2,"Black_sea_bass"
"173",3,"Black_sea_bass"
"174",4,"Black_sea_bass"
"175",6,"Black_sea_bass"
"176",7,"Black_sea_bass"
"177",8,"Black_sea_bass"
"178",9,"Black_sea_bass"
"179",10,"Black_sea_bass"
"180",11,"Black_sea_bass"
"181",1,"Blackbelly_rosefish"
"182",2,"Blackbelly_rosefish"
"183",3,"Blackbelly_rosefish"
"184",4,"Blackbelly_rosefish"
"185",1,"Blainvilles beaked whale"
"186",2,"Blainvilles beaked whale"
"187",4,"Blainvilles beaked whale"
"188",1,"Blueback_herring"
"189",2,"Blueback_herring"
"190",3,"Blueback_herring"
"191",4,"Blueback_herring"
"192",6,"Blueback_herring"
"193",7,"Blueback_herring"
"194",8,"Blueback_herring"
"195",9,"Blueback_herring"
"196",10,"Blueback_herring"
"197",11,"Blueback_herring"
"198",1,"Bluefish"
"199",2,"Bluefish"
"200",3,"Bluefish"
"201",4,"Bluefish"
"202",7,"Bluefish"
"203",8,"Bluefish"
"204",10,"Bluefish"
"205",11,"Bluefish"
"206",1,"bonapartes_gull_normalized_AEA"
"207",2,"bonapartes_gull_normalized_AEA"
"208",3,"bonapartes_gull_normalized_AEA"
"209",4,"bonapartes_gull_normalized_AEA"
"210",6,"bonapartes_gull_normalized_AEA"
"211",7,"bonapartes_gull_normalized_AEA"
"212",8,"bonapartes_gull_normalized_AEA"
"213",9,"bonapartes_gull_normalized_AEA"
"214",10,"bonapartes_gull_normalized_AEA"
"215",11,"bonapartes_gull_normalized_AEA"
"216",1,"Bottlenose dolphin"
"217",2,"Bottlenose dolphin"
"218",3,"Bottlenose dolphin"
"219",4,"Bottlenose dolphin"
"220",6,"Bottlenose dolphin"
"221",7,"Bottlenose dolphin"
"222",8,"Bottlenose dolphin"
"223",9,"Bottlenose dolphin"
"224",10,"Bottlenose dolphin"
"225",11,"Bottlenose dolphin"
"226",1,"bridled_tern_normalized_AEA"
"227",2,"bridled_tern_normalized_AEA"
"228",3,"bridled_tern_normalized_AEA"
"229",4,"bridled_tern_normalized_AEA"
"230",7,"bridled_tern_normalized_AEA"
"231",1,"brown_pelican_normalized_AEA"
"232",2,"brown_pelican_normalized_AEA"
"233",3,"brown_pelican_normalized_AEA"
"234",4,"brown_pelican_normalized_AEA"
"235",6,"brown_pelican_normalized_AEA"
"236",7,"brown_pelican_normalized_AEA"
"237",8,"brown_pelican_normalized_AEA"
"238",10,"brown_pelican_normalized_AEA"
"239",11,"brown_pelican_normalized_AEA"
"240",4,"Bullnose_ray"
"241",1,"Butterfish"
"242",2,"Butterfish"
"243",3,"Butterfish"
"244",4,"Butterfish"
"245",6,"Butterfish"
"246",7,"Butterfish"
"247",8,"Butterfish"
"248",9,"Butterfish"
"249",10,"Butterfish"
"250",11,"Butterfish"
"251",4,"Clearnose_skate"
"252",10,"Clearnose_skate"
