year,rgn_id,rgn_name,layer,value
2006,5,Connecticut,Water Quality,56.14276674257839
2007,5,Connecticut,Water Quality,57.57511740691409
2008,5,Connecticut,Water Quality,59.00746807124979
2009,5,Connecticut,Water Quality,60.43981873558549
2010,5,Connecticut,Water Quality,61.87216939992119
2006,6,Maine,Water Quality,98.91607487970478
2007,6,Maine,Water Quality,97.30467830327756
2008,6,Maine,Water Quality,95.69328172685033
2009,6,Maine,Water Quality,94.08188515042309
2010,6,Maine,Water Quality,92.47048857399587
2006,7,Massachusetts-Gulf of Maine,Water Quality,92.64705882352942
2007,7,Massachusetts-Gulf of Maine,Water Quality,93.74168504635364
2008,7,Massachusetts-Gulf of Maine,Water Quality,94.83631126917786
2009,7,Massachusetts-Gulf of Maine,Water Quality,95.93093749200209
2010,7,Massachusetts-Gulf of Maine,Water Quality,97.0255637148263
2006,8,Massachusetts-Virginian,Water Quality,88.30766388927441
2007,8,Massachusetts-Virginian,Water Quality,90.07500624264684
2008,8,Massachusetts-Virginian,Water Quality,91.84234859601926
2009,8,Massachusetts-Virginian,Water Quality,93.6096909493917
2010,8,Massachusetts-Virginian,Water Quality,95.37703330276413
2006,9,New Hampshire,Water Quality,71.2962962962963
2007,9,New Hampshire,Water Quality,70.07802272885115
2008,9,New Hampshire,Water Quality,68.859749161406
2009,9,New Hampshire,Water Quality,67.64147559396085
2010,9,New Hampshire,Water Quality,66.4232020265157
2006,10,New York,Water Quality,68.6947771205414
2007,10,New York,Water Quality,68.93455451450677
2008,10,New York,Water Quality,69.17433190847214
2009,10,New York,Water Quality,69.41410930243751
2010,10,New York,Water Quality,69.65388669640288
2006,11,Rhode Island,Water Quality,76.3099068314533
2007,11,Rhode Island,Water Quality,80.08723672502593
2008,11,Rhode Island,Water Quality,83.86456661859856
2009,11,Rhode Island,Water Quality,87.64189651217117
2010,11,Rhode Island,Water Quality,91.4192264057438
2006,1,Offshore,Water Quality,NA
2006,2,Georges Bank,Water Quality,NA
2006,3,Gulf of Maine,Water Quality,NA
2006,4,Mid-Atlantic Bight,Water Quality,NA
2007,1,Offshore,Water Quality,NA
2007,2,Georges Bank,Water Quality,NA
2007,3,Gulf of Maine,Water Quality,NA
2007,4,Mid-Atlantic Bight,Water Quality,NA
2008,1,Offshore,Water Quality,NA
2008,2,Georges Bank,Water Quality,NA
2008,3,Gulf of Maine,Water Quality,NA
2008,4,Mid-Atlantic Bight,Water Quality,NA
2009,1,Offshore,Water Quality,NA
2009,2,Georges Bank,Water Quality,NA
2009,3,Gulf of Maine,Water Quality,NA
2009,4,Mid-Atlantic Bight,Water Quality,NA
2010,1,Offshore,Water Quality,NA
2010,2,Georges Bank,Water Quality,NA
2010,3,Gulf of Maine,Water Quality,NA
2010,4,Mid-Atlantic Bight,Water Quality,NA
2011,1,NA,Water Quality,NA
2012,1,NA,Water Quality,NA
2013,1,NA,Water Quality,NA
2014,1,NA,Water Quality,NA
2015,1,NA,Water Quality,NA
2016,1,NA,Water Quality,NA
2017,1,NA,Water Quality,NA
2011,2,NA,Water Quality,NA
2012,2,NA,Water Quality,NA
2013,2,NA,Water Quality,NA
2014,2,NA,Water Quality,NA
2015,2,NA,Water Quality,NA
2016,2,NA,Water Quality,NA
2017,2,NA,Water Quality,NA
2011,3,NA,Water Quality,NA
2012,3,NA,Water Quality,NA
2013,3,NA,Water Quality,NA
2014,3,NA,Water Quality,NA
2015,3,NA,Water Quality,NA
2016,3,NA,Water Quality,NA
2017,3,NA,Water Quality,NA
2011,4,NA,Water Quality,NA
2012,4,NA,Water Quality,NA
2013,4,NA,Water Quality,NA
2014,4,NA,Water Quality,NA
2015,4,NA,Water Quality,NA
2016,4,NA,Water Quality,NA
2017,4,NA,Water Quality,NA
2011,5,NA,Water Quality,NA
2012,5,NA,Water Quality,NA
2013,5,NA,Water Quality,NA
2014,5,NA,Water Quality,NA
2015,5,NA,Water Quality,NA
2016,5,NA,Water Quality,NA
2017,5,NA,Water Quality,NA
2011,6,NA,Water Quality,NA
2012,6,NA,Water Quality,NA
2013,6,NA,Water Quality,NA
2014,6,NA,Water Quality,NA
2015,6,NA,Water Quality,NA
2016,6,NA,Water Quality,NA
2017,6,NA,Water Quality,NA
2011,7,NA,Water Quality,NA
2012,7,NA,Water Quality,NA
2013,7,NA,Water Quality,NA
2014,7,NA,Water Quality,NA
2015,7,NA,Water Quality,NA
2016,7,NA,Water Quality,NA
2017,7,NA,Water Quality,NA
2011,8,NA,Water Quality,NA
2012,8,NA,Water Quality,NA
2013,8,NA,Water Quality,NA
2014,8,NA,Water Quality,NA
2015,8,NA,Water Quality,NA
2016,8,NA,Water Quality,NA
2017,8,NA,Water Quality,NA
2011,9,NA,Water Quality,NA
2012,9,NA,Water Quality,NA
2013,9,NA,Water Quality,NA
2014,9,NA,Water Quality,NA
2015,9,NA,Water Quality,NA
2016,9,NA,Water Quality,NA
2017,9,NA,Water Quality,NA
2011,10,NA,Water Quality,NA
2012,10,NA,Water Quality,NA
2013,10,NA,Water Quality,NA
2014,10,NA,Water Quality,NA
2015,10,NA,Water Quality,NA
2016,10,NA,Water Quality,NA
2017,10,NA,Water Quality,NA
2011,11,NA,Water Quality,NA
2012,11,NA,Water Quality,NA
2013,11,NA,Water Quality,NA
2014,11,NA,Water Quality,NA
2015,11,NA,Water Quality,NA
2016,11,NA,Water Quality,NA
2017,11,NA,Water Quality,NA
2005,5,Connecticut,Water Quality,NA
2011,5,Connecticut,Water Quality,NA
2012,5,Connecticut,Water Quality,NA
2013,5,Connecticut,Water Quality,NA
2014,5,Connecticut,Water Quality,NA
2015,5,Connecticut,Water Quality,NA
2016,5,Connecticut,Water Quality,NA
2017,5,Connecticut,Water Quality,NA
2005,6,Maine,Water Quality,NA
2011,6,Maine,Water Quality,NA
2012,6,Maine,Water Quality,NA
2013,6,Maine,Water Quality,NA
2014,6,Maine,Water Quality,NA
2015,6,Maine,Water Quality,NA
2016,6,Maine,Water Quality,NA
2017,6,Maine,Water Quality,NA
2005,7,Massachusetts-North,Water Quality,NA
2006,7,Massachusetts-North,Water Quality,NA
2007,7,Massachusetts-North,Water Quality,NA
2008,7,Massachusetts-North,Water Quality,NA
2009,7,Massachusetts-North,Water Quality,NA
2010,7,Massachusetts-North,Water Quality,NA
2011,7,Massachusetts-North,Water Quality,NA
2012,7,Massachusetts-North,Water Quality,NA
2013,7,Massachusetts-North,Water Quality,NA
2014,7,Massachusetts-North,Water Quality,NA
2015,7,Massachusetts-North,Water Quality,NA
2016,7,Massachusetts-North,Water Quality,NA
2017,7,Massachusetts-North,Water Quality,NA
2005,8,Massachusetts-South,Water Quality,NA
2006,8,Massachusetts-South,Water Quality,NA
2007,8,Massachusetts-South,Water Quality,NA
2008,8,Massachusetts-South,Water Quality,NA
2009,8,Massachusetts-South,Water Quality,NA
2010,8,Massachusetts-South,Water Quality,NA
2011,8,Massachusetts-South,Water Quality,NA
2012,8,Massachusetts-South,Water Quality,NA
2013,8,Massachusetts-South,Water Quality,NA
2014,8,Massachusetts-South,Water Quality,NA
2015,8,Massachusetts-South,Water Quality,NA
2016,8,Massachusetts-South,Water Quality,NA
2017,8,Massachusetts-South,Water Quality,NA
2005,9,New Hampshire,Water Quality,NA
2011,9,New Hampshire,Water Quality,NA
