"","scenario_year","eco_coast_gdp_year","rgn_id","rgn_name","gdp_growth_rate","status"
"1",2005,2008,5,"Connecticut",0.0524468159867093,1
"2",2005,2008,6,"Maine",-0.0486181942257891,0.761763047800639
"3",2005,2008,10,"New York",0.0754163651795157,1
"4",2005,2008,11,"Rhode Island",-0.0261552485571822,0.829832580129751
"5",2005,2008,7,"Massachusetts-North",0.00281830625206081,0.917631231066851
"6",2005,2008,8,"Massachusetts-South",-0.0505352092138246,0.755953911473259
"7",2005,2008,9,"New Hampshire",-0.232602513561497,0.204234807389403
"8",2005,2008,1,"Offshore",NA,NA
"9",2005,2008,2,"Georges Bank",NA,NA
"10",2005,2008,3,"Gulf of Maine",NA,NA
"11",2005,2008,4,"Mid-Atlantic Bight",NA,NA
"12",2006,2008,5,"Connecticut",0.0524468159867093,1
"13",2006,2008,6,"Maine",-0.0486181942257891,0.761763047800639
"14",2006,2008,10,"New York",0.0754163651795157,1
"15",2006,2008,11,"Rhode Island",-0.0261552485571822,0.829832580129751
"16",2006,2008,7,"Massachusetts-North",0.00281830625206081,0.917631231066851
"17",2006,2008,8,"Massachusetts-South",-0.0505352092138246,0.755953911473259
"18",2006,2008,9,"New Hampshire",-0.232602513561497,0.204234807389403
"19",2006,2008,1,"Offshore",NA,NA
"20",2006,2008,2,"Georges Bank",NA,NA
"21",2006,2008,3,"Gulf of Maine",NA,NA
"22",2006,2008,4,"Mid-Atlantic Bight",NA,NA
"23",2007,2008,5,"Connecticut",0.0524468159867093,1
"24",2007,2008,6,"Maine",-0.0486181942257891,0.761763047800639
"25",2007,2008,10,"New York",0.0754163651795157,1
"26",2007,2008,11,"Rhode Island",-0.0261552485571822,0.829832580129751
"27",2007,2008,7,"Massachusetts-North",0.00281830625206081,0.917631231066851
"28",2007,2008,8,"Massachusetts-South",-0.0505352092138246,0.755953911473259
"29",2007,2008,9,"New Hampshire",-0.232602513561497,0.204234807389403
"30",2007,2008,1,"Offshore",NA,NA
"31",2007,2008,2,"Georges Bank",NA,NA
"32",2007,2008,3,"Gulf of Maine",NA,NA
"33",2007,2008,4,"Mid-Atlantic Bight",NA,NA
"34",2008,2008,5,"Connecticut",0.0524468159867093,1
"35",2008,2008,6,"Maine",-0.0486181942257891,0.761763047800639
"36",2008,2008,10,"New York",0.0754163651795157,1
"37",2008,2008,11,"Rhode Island",-0.0261552485571822,0.829832580129751
"38",2008,2008,7,"Massachusetts-North",0.00281830625206081,0.917631231066851
"39",2008,2008,8,"Massachusetts-South",-0.0505352092138246,0.755953911473259
"40",2008,2008,9,"New Hampshire",-0.232602513561497,0.204234807389403
"41",2008,2008,1,"Offshore",NA,NA
"42",2008,2008,2,"Georges Bank",NA,NA
"43",2008,2008,3,"Gulf of Maine",NA,NA
"44",2008,2008,4,"Mid-Atlantic Bight",NA,NA
"45",2009,2009,5,"Connecticut",0.0657773621887747,1
"46",2009,2009,6,"Maine",-0.0900390028107998,0.636245446027879
"47",2009,2009,10,"New York",0.00611199094439474,0.927612093770893
"48",2009,2009,11,"Rhode Island",-0.0771996435023453,0.675152595447438
"49",2009,2009,7,"Massachusetts-North",-0.034677501473931,0.804007571291118
"50",2009,2009,8,"Massachusetts-South",0.0842119659868643,1
"51",2009,2009,9,"New Hampshire",-0.173722816637148,0.382658131402582
"52",2009,2009,1,"Offshore",NA,NA
"53",2009,2009,2,"Georges Bank",NA,NA
"54",2009,2009,3,"Gulf of Maine",NA,NA
"55",2009,2009,4,"Mid-Atlantic Bight",NA,NA
"56",2010,2010,5,"Connecticut",0.0677675338218606,1
"57",2010,2010,6,"Maine",0.0183127708746387,0.964584154165572
"58",2010,2010,10,"New York",0.0525306975786877,1
"59",2010,2010,11,"Rhode Island",0.0265346518227734,0.989498944917495
