"","species","rgn_id","year","rgn_name","catch"
"1","ALEWIFE",3,1998,"Gulf of Maine",2626.89380377479
"2","ALEWIFE",6,1998,"Maine",538.617670041725
"3","ALEWIFE",7,1998,"Massachusetts-Gulf of Maine",7.07328232605357
"4","ALEWIFE",9,1998,"New Hampshire",47.8084004197741
"5","AMBERJACK, SPECIES NOT SPECIFIED",4,1998,"Mid-Atlantic Bight",223.779037770406
"6","AMBERJACK, SPECIES NOT SPECIFIED",4,2002,"Mid-Atlantic Bight",6.55321703308221
"7","AMBERJACK, SPECIES NOT SPECIFIED",4,2004,"Mid-Atlantic Bight",2.21853701640804
"8","AMBERJACK, SPECIES NOT SPECIFIED",4,2005,"Mid-Atlantic Bight",4.26641733924623
"9","AMBERJACK, SPECIES NOT SPECIFIED",4,2017,"Mid-Atlantic Bight",0.716758112993366
"10","AMBERJACK, SPECIES NOT SPECIFIED",5,1998,"Connecticut",239.989916196446
"11","AMBERJACK, SPECIES NOT SPECIFIED",8,1998,"Massachusetts-Virginian",0.00000143427636860348
"12","AMBERJACK, SPECIES NOT SPECIFIED",10,1998,"New York",489.102681995657
"13","AMBERJACK, SPECIES NOT SPECIFIED",11,1998,"Rhode Island",50.1827473577092
"14","BLACK BELLIED ROSEFISH",1,2009,"Offshore",305.480192824659
"15","BLACK BELLIED ROSEFISH",1,2014,"Offshore",179.647678163725
"16","BLACK BELLIED ROSEFISH",1,2015,"Offshore",70.9621518737767
"17","BLACK BELLIED ROSEFISH",1,2016,"Offshore",67.0051545573951
"18","BLACK BELLIED ROSEFISH",1,2017,"Offshore",82.0417443596452
"19","BLACK BELLIED ROSEFISH",4,2009,"Mid-Atlantic Bight",413.503388330038
"20","BLACK BELLIED ROSEFISH",4,2014,"Mid-Atlantic Bight",243.174272411706
"21","BLACK BELLIED ROSEFISH",4,2015,"Mid-Atlantic Bight",96.0556230231262
"22","BLACK BELLIED ROSEFISH",4,2016,"Mid-Atlantic Bight",90.6993615162604
"23","BLACK BELLIED ROSEFISH",4,2017,"Mid-Atlantic Bight",111.05315524235
"24","BLACK SEA BASS",1,1996,"Offshore",64136.6414230127
"25","BLACK SEA BASS",1,1997,"Offshore",49034.0096156176
"26","BLACK SEA BASS",1,1998,"Offshore",32018.9764208352
"27","BLACK SEA BASS",1,1999,"Offshore",42130.5022236084
"28","BLACK SEA BASS",1,2000,"Offshore",42298.9954703101
"29","BLACK SEA BASS",1,2001,"Offshore",113779.907127303
"30","BLACK SEA BASS",1,2002,"Offshore",80350.0767402687
"31","BLACK SEA BASS",1,2003,"Offshore",43301.7143158315
"32","BLACK SEA BASS",1,2004,"Offshore",89842.1288159369
"33","BLACK SEA BASS",1,2005,"Offshore",78168.550872333
"34","BLACK SEA BASS",1,2006,"Offshore",92934.1517380571
"35","BLACK SEA BASS",1,2007,"Offshore",90317.9795509314
"36","BLACK SEA BASS",1,2008,"Offshore",49984.1240223204
"37","BLACK SEA BASS",1,2009,"Offshore",33556.4532912545
"38","BLACK SEA BASS",1,2010,"Offshore",63236.7455104591
"39","BLACK SEA BASS",1,2011,"Offshore",62196.051449282
"40","BLACK SEA BASS",1,2012,"Offshore",85181.1176030247
"41","BLACK SEA BASS",1,2013,"Offshore",107508.377984966
"42","BLACK SEA BASS",1,2014,"Offshore",179756.381171125
"43","BLACK SEA BASS",1,2015,"Offshore",212499.108228369
"44","BLACK SEA BASS",1,2016,"Offshore",241277.669665773
"45","BLACK SEA BASS",1,2017,"Offshore",371884.735957979
"46","BLACK SEA BASS",2,1996,"Georges Bank",40641.2845761862
"47","BLACK SEA BASS",2,1997,"Georges Bank",44562.824543913
"48","BLACK SEA BASS",2,1998,"Georges Bank",67806.3314243124
"49","BLACK SEA BASS",2,1999,"Georges Bank",128397.41700892
"50","BLACK SEA BASS",2,2000,"Georges Bank",139730.789195322
"51","BLACK SEA BASS",2,2001,"Georges Bank",96499.4370669385
"52","BLACK SEA BASS",2,2002,"Georges Bank",137442.488991175
"53","BLACK SEA BASS",2,2003,"Georges Bank",67819.4338201984
"54","BLACK SEA BASS",2,2004,"Georges Bank",70518.0670365482
"55","BLACK SEA BASS",2,2005,"Georges Bank",72888.9614201486
"56","BLACK SEA BASS",2,2006,"Georges Bank",71392.0956616283
