"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"1","ALEWIFE",NA,NA,3,1998,"Gulf of Maine",2626.91627895715,"ALEWIFE"
"2","ALEWIFE",NA,NA,3,1999,"Gulf of Maine",43.393539022235,"ALEWIFE"
"3","ALEWIFE",NA,NA,3,2000,"Gulf of Maine",241.075216790195,"ALEWIFE"
"4","ALEWIFE",NA,NA,3,2003,"Gulf of Maine",46.6078752461043,"ALEWIFE"
"5","ALEWIFE",NA,NA,3,2006,"Gulf of Maine",0,"ALEWIFE"
"6","ALEWIFE",NA,NA,3,2007,"Gulf of Maine",0,"ALEWIFE"
"7","ALEWIFE",NA,NA,4,2012,"Mid-Atlantic Bight",562.209849577809,"ALEWIFE"
"8","ALEWIFE",NA,NA,4,2013,"Mid-Atlantic Bight",5806.03889221605,"ALEWIFE"
"9","ALEWIFE",NA,NA,4,2014,"Mid-Atlantic Bight",0,"ALEWIFE"
"10","ALEWIFE",NA,NA,4,2015,"Mid-Atlantic Bight",0,"ALEWIFE"
"11","ALEWIFE",NA,NA,4,2016,"Mid-Atlantic Bight",0,"ALEWIFE"
"12","ALEWIFE",NA,NA,4,2017,"Mid-Atlantic Bight",0,"ALEWIFE"
"13","ALEWIFE",NA,NA,5,2013,"Connecticut",0,"ALEWIFE"
"14","ALEWIFE",NA,NA,5,2014,"Connecticut",0,"ALEWIFE"
"15","ALEWIFE",NA,NA,5,2016,"Connecticut",0,"ALEWIFE"
"16","ALEWIFE",NA,NA,5,2017,"Connecticut",0,"ALEWIFE"
"17","ALEWIFE",NA,NA,6,1998,"Maine",563.468968838461,"ALEWIFE"
"18","ALEWIFE",NA,NA,6,1999,"Maine",9.30783857977268,"ALEWIFE"
"19","ALEWIFE",NA,NA,6,2000,"Maine",51.7102143320705,"ALEWIFE"
"20","ALEWIFE",NA,NA,6,2003,"Maine",9.99730810420029,"ALEWIFE"
"21","ALEWIFE",NA,NA,6,2006,"Maine",0,"ALEWIFE"
"22","ALEWIFE",NA,NA,6,2007,"Maine",0,"ALEWIFE"
"23","ALEWIFE",NA,NA,7,1998,"Massachusetts-Gulf of Maine",7.09388543673906,"ALEWIFE"
