state,year,total_loss
NH,1996,18
NH,2001,18.34719203105813
NH,2006,18.150104111845874
NH,2010,18.44329527339847
NY,1996,48
NY,2001,48.00016288050922
NY,2006,50.49114104544622
NY,2010,50.35057516598106
ME,1996,0
ME,2001,-0.38656745259761927
ME,2006,-0.7958384856885159
ME,2010,-2.8644639571994146
RI,1996,53
RI,2001,52.976205835386686
RI,2006,52.976205835386686
RI,2010,53.166691342096634
CT,1996,27
CT,2001,27.069172463513954
CT,2006,27.19436487987373
CT,2010,27.444993277605654
MA,1996,41
MA,2001,40.96409291773607
MA,2006,40.94034916528663
MA,2010,41.13142613876261
