"","scenario_year","le_job_growth_year","rgn_id","rgn_name","coast_job_growth","us_job_growth","job_score"
"1",2005,2008,5,"Connecticut",0.0370826091637573,0.00909598967729153,1
"2",2005,2008,6,"Maine",0.0376292463834818,0.00909598967729153,1
"3",2005,2008,10,"New York",0.0743180213131516,0.00909598967729153,1
"4",2005,2008,11,"Rhode Island",0.0142353323860231,0.00909598967729153,1
"5",2005,2008,7,"Massachusetts-Gulf of Maine",0.044547988459577,0.00909598967729153,1
"6",2005,2008,8,"Massachusetts-Virginian",0.0340844925825163,0.00909598967729153,1
"7",2005,2008,9,"New Hampshire",-0.0451804706473495,0.00909598967729153,0.790516015349202
"8",2005,2008,1,"Offshore",NA,NA,NA
"9",2005,2008,2,"Georges Bank",NA,NA,NA
"10",2005,2008,3,"Gulf of Maine",NA,NA,NA
"11",2005,2008,4,"Mid-Atlantic Bight",NA,NA,NA
"12",2006,2008,5,"Connecticut",0.0370826091637573,0.00909598967729153,1
"13",2006,2008,6,"Maine",0.0376292463834818,0.00909598967729153,1
"14",2006,2008,10,"New York",0.0743180213131516,0.00909598967729153,1
"15",2006,2008,11,"Rhode Island",0.0142353323860231,0.00909598967729153,1
"16",2006,2008,7,"Massachusetts-Gulf of Maine",0.044547988459577,0.00909598967729153,1
"17",2006,2008,8,"Massachusetts-Virginian",0.0340844925825163,0.00909598967729153,1
"18",2006,2008,9,"New Hampshire",-0.0451804706473495,0.00909598967729153,0.790516015349202
"19",2006,2008,1,"Offshore",NA,NA,NA
"20",2006,2008,2,"Georges Bank",NA,NA,NA
"21",2006,2008,3,"Gulf of Maine",NA,NA,NA
"22",2006,2008,4,"Mid-Atlantic Bight",NA,NA,NA
"23",2007,2008,5,"Connecticut",0.0370826091637573,0.00909598967729153,1
"24",2007,2008,6,"Maine",0.0376292463834818,0.00909598967729153,1
"25",2007,2008,10,"New York",0.0743180213131516,0.00909598967729153,1
"26",2007,2008,11,"Rhode Island",0.0142353323860231,0.00909598967729153,1
"27",2007,2008,7,"Massachusetts-Gulf of Maine",0.044547988459577,0.00909598967729153,1
"28",2007,2008,8,"Massachusetts-Virginian",0.0340844925825163,0.00909598967729153,1
"29",2007,2008,9,"New Hampshire",-0.0451804706473495,0.00909598967729153,0.790516015349202
"30",2007,2008,1,"Offshore",NA,NA,NA
"31",2007,2008,2,"Georges Bank",NA,NA,NA
"32",2007,2008,3,"Gulf of Maine",NA,NA,NA
"33",2007,2008,4,"Mid-Atlantic Bight",NA,NA,NA
"34",2008,2008,5,"Connecticut",0.0370826091637573,0.00909598967729153,1
"35",2008,2008,6,"Maine",0.0376292463834818,0.00909598967729153,1
"36",2008,2008,10,"New York",0.0743180213131516,0.00909598967729153,1
"37",2008,2008,11,"Rhode Island",0.0142353323860231,0.00909598967729153,1
"38",2008,2008,7,"Massachusetts-Gulf of Maine",0.044547988459577,0.00909598967729153,1
"39",2008,2008,8,"Massachusetts-Virginian",0.0340844925825163,0.00909598967729153,1
"40",2008,2008,9,"New Hampshire",-0.0451804706473495,0.00909598967729153,0.790516015349202
"41",2008,2008,1,"Offshore",NA,NA,NA
"42",2008,2008,2,"Georges Bank",NA,NA,NA
"43",2008,2008,3,"Gulf of Maine",NA,NA,NA
"44",2008,2008,4,"Mid-Atlantic Bight",NA,NA,NA
"45",2009,2009,5,"Connecticut",0.014912586617337,-0.04500450747466,1
"46",2009,2009,6,"Maine",0.00397053157948535,-0.04500450747466,1
"47",2009,2009,10,"New York",0.0310904701116319,-0.04500450747466,1
"48",2009,2009,11,"Rhode Island",-0.0423309183872804,-0.04500450747466,0.830676326450878
"49",2009,2009,7,"Massachusetts-Gulf of Maine",0.00396633253319867,-0.04500450747466,1
"50",2009,2009,8,"Massachusetts-Virginian",0.00163666121112915,-0.04500450747466,1
"51",2009,2009,9,"New Hampshire",-0.0739915029655491,-0.04500450747466,0.704033988137804
"52",2009,2009,1,"Offshore",NA,NA,NA
"53",2009,2009,2,"Georges Bank",NA,NA,NA
"54",2009,2009,3,"Gulf of Maine",NA,NA,NA
"55",2009,2009,4,"Mid-Atlantic Bight",NA,NA,NA
"56",2010,2010,5,"Connecticut",0.00368754778072589,-0.0384128995844063,1
"57",2010,2010,6,"Maine",0.0235564089355125,-0.0384128995844063,1
"58",2010,2010,10,"New York",0.0498078292345601,-0.0384128995844063,1
"59",2010,2010,11,"Rhode Island",-0.032084736612078,-0.0384128995844063,0.871661053551688
"60",2010,2010,7,"Massachusetts-Gulf of Maine",0.0109316408957656,-0.0384128995844063,1
"61",2010,2010,8,"Massachusetts-Virginian",-0.0751041877402386,-0.0384128995844063,0.699583249039046
"62",2010,2010,9,"New Hampshire",-0.0174019500677715,-0.0384128995844063,0.930392199728914
"63",2010,2010,1,"Offshore",NA,NA,NA
"64",2010,2010,2,"Georges Bank",NA,NA,NA
"65",2010,2010,3,"Gulf of Maine",NA,NA,NA
"66",2010,2010,4,"Mid-Atlantic Bight",NA,NA,NA
"67",2011,2011,5,"Connecticut",0.0261152049354385,-0.00766972818613543,1
"68",2011,2011,6,"Maine",0.0397187805610528,-0.00766972818613543,1
"69",2011,2011,10,"New York",0.085267072116272,-0.00766972818613543,1
"70",2011,2011,11,"Rhode Island",0.00332086917867325,-0.00766972818613543,1
"71",2011,2011,7,"Massachusetts-Gulf of Maine",0.0810354586989044,-0.00766972818613543,1
"72",2011,2011,8,"Massachusetts-Virginian",-0.0461054513560923,-0.00766972818613543,0.815578194575631
"73",2011,2011,9,"New Hampshire",-0.0245653143111904,-0.00766972818613543,0.901738742755238
"74",2011,2011,1,"Offshore",NA,NA,NA
"75",2011,2011,2,"Georges Bank",NA,NA,NA
"76",2011,2011,3,"Gulf of Maine",NA,NA,NA
"77",2011,2011,4,"Mid-Atlantic Bight",NA,NA,NA
