Species,Pounds,Bushel,Bag,Individual
Hard Clam,1,0.016666667,0.047619048,10
Quahog,1,0.016666667,,10
Soft Shell Clam,1,0.02,,
Bay Scallop,1,0.014285714,,
Oysters,1,0.016666667,0.016666667,2.358490566
Clams,1,0.016666667,,
Scallops,1,0.014285714,,
