State,Goal
Maine,40% renewable by 2017
New Hampshire,25.2% renewable by 2025
Connecticut,44% renewable by 2030
Massachusettes,35% renewable 2030
New York,50% renewable by 2030
Rhode Island,38.5% renewable by 2035
