State,Goal,
Maine,80% reduction below 1990 levels by 2050,
New Hampshire,80% reduction below 1990 levels by 2050,
Connecticut,80% reduction below 2001 levels by 2050,
Massachusetts,80% reduction below 1990 levels by 2050,
New York,100% reduction below 1990 levels by 2050,
Rhode Island,80% reduction below 1990 levels by 2050,
