"","year","enforcement_score_obser"
"1",2005,NA
"2",2006,NA
"3",2007,NA
"4",2008,NA
"5",2009,NA
"6",2010,NA
"7",2011,NA
"8",2012,NA
"9",2013,0.818273891340519
"10",2014,0.793479578232941
"11",2015,0.848878565725484
"12",2016,0.751360103626943
"13",2017,0.930489619499752
