"","state","sediment_management","coastal_armoring","development","sealevel_rise","over_all","target","score"
"1","Maine",2,3,2,2,9,12,0.75
"2","New Hampshire",2,2,3,2,9,12,0.75
"3","Massachusetts",3,2,2,3,10,12,0.833333333333333
"4","Rhode Island",1,2,3,2,8,12,0.666666666666667
"5","Connecticut",2,2,2,2,8,12,0.666666666666667
"6","New York",1,2,3,3,9,12,0.75
