"","year","rgn_name","assessment_score","rgn_id"
"1",2005,"Northeast",0.491428026273957,12
"2",2006,"Northeast",0.490089723596744,12
"3",2007,"Northeast",0.487249176320274,12
"4",2008,"Northeast",0.483943696235385,12
"5",2009,"Northeast",0.483464459550274,12
"6",2010,"Northeast",0.483329188036816,12
"7",2011,"Northeast",0.486212539171093,12
"8",2012,"Northeast",0.489001784442376,12
"9",2013,"Northeast",0.487860062696025,12
"10",2014,"Northeast",0.486573414054227,12
"11",2015,"Northeast",0.487076665129211,12
"12",2016,"Northeast",0.486366426952377,12
"13",2017,"Northeast",0.473271583703085,12
"14",2005,"Connecticut",0.486822823683042,5
"15",2005,"Georges Bank",0.492249116911352,2
"16",2005,"Gulf of Maine",0.4927562338081,3
"17",2005,"Maine",0.486250086700327,6
"18",2005,"Massachusetts-North",0.497449691162304,7
"19",2005,"Massachusetts-South",0.44292388003442,8
"20",2005,"Mid-Atlantic Bight",0.478492916780402,4
"21",2005,"New Hampshire",0.480100677464133,9
"22",2005,"New York",0.489800077885451,10
"23",2005,"Offshore",0.490153316493555,1
"24",2005,"Rhode Island",0.4963142525311,11
"25",2006,"Connecticut",0.488799709452802,5
"26",2006,"Georges Bank",0.490372050143777,2
"27",2006,"Gulf of Maine",0.491603506147928,3
"28",2006,"Maine",0.486117560150898,6
"29",2006,"Massachusetts-North",0.49802784332236,7
"30",2006,"Massachusetts-South",0.437370622899698,8
"31",2006,"Mid-Atlantic Bight",0.481510554580384,4
"32",2006,"New Hampshire",0.477752897456089,9
"33",2006,"New York",0.491904982116098,10
"34",2006,"Offshore",0.489187265460229,1
"35",2006,"Rhode Island",0.496377431322183,11
"36",2007,"Connecticut",0.476449478311228,5
"37",2007,"Georges Bank",0.491030823842615,2
"38",2007,"Gulf of Maine",0.489053271762967,3
"39",2007,"Maine",0.477799731975995,6
"40",2007,"Massachusetts-North",0.496174621756009,7
"41",2007,"Massachusetts-South",0.435581470813369,8
"42",2007,"Mid-Atlantic Bight",0.479397835059395,4
"43",2007,"New Hampshire",0.448586440006599,9
"44",2007,"New York",0.484608553075581,10
"45",2007,"Offshore",0.487273428304066,1
"46",2007,"Rhode Island",0.493811490189207,11
"47",2008,"Connecticut",0.49187159779742,5
"48",2008,"Georges Bank",0.488583991787239,2
"49",2008,"Gulf of Maine",0.49219573781825,3
"50",2008,"Maine",0.491854770693357,6
"51",2008,"Massachusetts-North",0.497917679657453,7
"52",2008,"Massachusetts-South",0.418313490992137,8
"53",2008,"Mid-Atlantic Bight",0.467948934649733,4
"54",2008,"New Hampshire",0.478539037832458,9
"55",2008,"New York",0.488550469586959,10
"56",2008,"Offshore",0.473289810979593,1
"57",2008,"Rhode Island",0.497510876985629,11
"58",2009,"Connecticut",0.486925396740836,5
"59",2009,"Georges Bank",0.483971721323774,2
"60",2009,"Gulf of Maine",0.495835428097932,3
"61",2009,"Maine",0.495974751726183,6
"62",2009,"Massachusetts-North",0.498248731950537,7
"63",2009,"Massachusetts-South",0.440083215155456,8
"64",2009,"Mid-Atlantic Bight",0.457241942064141,4
"65",2009,"New Hampshire",0.491109772922021,9
"66",2009,"New York",0.480649912104891,10
"67",2009,"Offshore",0.478983300045412,1
"68",2009,"Rhode Island",0.498305879793637,11
"69",2010,"Connecticut",0.484446728984214,5
"70",2010,"Georges Bank",0.490582494985339,2
"71",2010,"Gulf of Maine",0.492128118866915,3
"72",2010,"Maine",0.491809995378996,6
"73",2010,"Massachusetts-North",0.496840003887756,7
"74",2010,"Massachusetts-South",0.436671283500607,8
"75",2010,"Mid-Atlantic Bight",0.465785510754109,4
"76",2010,"New Hampshire",0.475293089975516,9
"77",2010,"New York",0.490480022789769,10
"78",2010,"Offshore",0.48529142049318,1
"79",2010,"Rhode Island",0.496469947776265,11
"80",2011,"Connecticut",0.479855389758507,5
"81",2011,"Georges Bank",0.492142485989912,2
"82",2011,"Gulf of Maine",0.492161883409176,3
"83",2011,"Maine",0.485026724705865,6
"84",2011,"Massachusetts-North",0.495755312736522,7
"85",2011,"Massachusetts-South",0.430263081091743,8
"86",2011,"Mid-Atlantic Bight",0.464867449681807,4
"87",2011,"New Hampshire",0.483776004000832,9
"88",2011,"New York",0.484067162915241,10
"89",2011,"Offshore",0.485341811396157,1
"90",2011,"Rhode Island",0.492179936926417,11
"91",2012,"Connecticut",0.482231521800599,5
"92",2012,"Georges Bank",0.491660602302792,2
"93",2012,"Gulf of Maine",0.497017594688087,3
"94",2012,"Maine",0.49554348507829,6
"95",2012,"Massachusetts-North",0.497674029763775,7
"96",2012,"Massachusetts-South",0.455690156400372,8
"97",2012,"Mid-Atlantic Bight",0.47318449072746,4
"98",2012,"New Hampshire",0.493186992720811,9
"99",2012,"New York",0.486061010210737,10
"100",2012,"Offshore",0.479352636310828,1
"101",2012,"Rhode Island",0.496991578997959,11
"102",2013,"Connecticut",0.483655114156898,5
"103",2013,"Georges Bank",0.488494365088913,2
"104",2013,"Gulf of Maine",0.499461725854287,3
"105",2013,"Maine",0.499764611625389,6
"106",2013,"Massachusetts-North",0.498501295124512,7
"107",2013,"Massachusetts-South",0.448217460549517,8
"108",2013,"Mid-Atlantic Bight",0.466041630133056,4
"109",2013,"New Hampshire",0.499217520647001,9
"110",2013,"New York",0.484131559542912,10
"111",2013,"Offshore",0.462853071228161,1
"112",2013,"Rhode Island",0.496190459098036,11
"113",2014,"Connecticut",0.492545888973978,5
"114",2014,"Georges Bank",0.487089632111308,2
"115",2014,"Gulf of Maine",0.498842723925427,3
"116",2014,"Maine",0.499926615804869,6
"117",2014,"Massachusetts-North",0.498964884301139,7
"118",2014,"Massachusetts-South",0.447115890759906,8
"119",2014,"Mid-Atlantic Bight",0.45888428264016,4
"120",2014,"New Hampshire",0.499921428449561,9
"121",2014,"New York",0.492787068055164,10
"122",2014,"Offshore",0.455132407226056,1
"123",2014,"Rhode Island",0.496541219734638,11
"124",2015,"Connecticut",0.490469982399297,5
"125",2015,"Georges Bank",0.487927546924528,2
"126",2015,"Gulf of Maine",0.498898981039632,3
"127",2015,"Maine",0.499904494622673,6
"128",2015,"Massachusetts-North",0.497979138414461,7
"129",2015,"Massachusetts-South",0.414905544665976,8
"130",2015,"Mid-Atlantic Bight",0.462774483115144,4
"131",2015,"New Hampshire",0.499818448550926,9
"132",2015,"New York",0.490544461999478,10
"133",2015,"Offshore",0.462630143844725,1
"134",2015,"Rhode Island",0.494143163237193,11
"135",2016,"Connecticut",0.490935511761046,5
"136",2016,"Georges Bank",0.486045270266767,2
"137",2016,"Gulf of Maine",0.499723556296491,3
"138",2016,"Maine",0.499918126447034,6
"139",2016,"Massachusetts-North",0.499482061794835,7
"140",2016,"Massachusetts-South",0.45063666145315,8
"141",2016,"Mid-Atlantic Bight",0.458603912123131,4
"142",2016,"New Hampshire",0.49991369565075,9
"143",2016,"New York",0.489607207866896,10
"144",2016,"Offshore",0.460493088072913,1
"145",2016,"Rhode Island",0.495302182547235,11
"146",2017,"Connecticut",0.487796851334848,5
"147",2017,"Georges Bank",0.459529151497923,2
"148",2017,"Gulf of Maine",0.499408258353949,3
"149",2017,"Maine",0.499824879222066,6
"150",2017,"Massachusetts-North",0.498450992752647,7
"151",2017,"Massachusetts-South",0.447041809676576,8
"152",2017,"Mid-Atlantic Bight",0.431476814242291,4
"153",2017,"New Hampshire",0.499779272009551,9
"154",2017,"New York",0.488544814380046,10
"155",2017,"Offshore",0.432856692474525,1
"156",2017,"Rhode Island",0.490253065358077,11
