"","rgn_id","rgn_name","hab_area_protected_score"
"1",1,"Offshore",1
"2",2,"Georges Bank",0.262107213568406
"3",3,"Gulf of Maine",0.202863612803608
"4",4,"Mid-Atlantic Bight",0.0382356156761671
"5",6,"Maine",0.00279429390220053
"6",9,"New Hampshire",0
"7",7,"Massachusetts-North",0
"8",8,"Massachusetts-South",0
"9",11,"Rhode Island",0
"10",5,"Connecticut",0
"11",10,"New York",0
