"","rgn_name","rgn_id","surfrider_beach_score"
"1","Maine",6,0.75
"2","New Hampshire",9,0.75
"3","Massachusetts-North",7,0.833333333333333
"4","Rhode Island",11,0.666666666666667
"5","Connecticut",5,0.666666666666667
"6","New York",10,0.75
"7","Massachusetts-South",8,0.833333333333333
"8","Gulf of Maine",3,NA
"9","Georges Bank",2,NA
"10","Mid-Atlantic Bight",4,NA
"11","Offshore",1,NA
