"","status_abb","status_long","score"
"1","LC","Least Concern",0
"2","LC/VU","Least Concern/Not Threatened",0.1
"3","NT","Not Threatened",0.2
"4","NT/VU","Not Threatened/Vulnerable",0.3
"5","VU","Vulnerable",0.4
"6","VU/EN","Vulnerable/Endangered",0.5
"7","EN","Endangered",0.6
"8","EN/CR","Endangered/Critically Endangered",0.7
"9","CR","Critically Endangered",0.8
"10","CR/EX","Critically Endangered/Extinct",0.9
"11","EX","Extinct",1



