"","state","index","rank","year","score"
"1","Massachusetts",7.57,1,2017,0.870731707317073
"2","New Hampshire",6.23,6,2017,0.54390243902439
"3","Maine",5.38,19,2017,0.336585365853659
"4","New York",4.63,32,2017,0.153658536585366
"5","Rhode Island",4.34,36,2017,0.0829268292682927
"6","Connecticut",4.25,40,2017,0.0609756097560976
"7","Massachusetts",7.34,1,2016,0.814634146341463
"8","New Hampshire",6.08,8,2016,0.507317073170732
"9","Maine",4.3,39,2016,0.073170731707317
"10","New York",4.76,31,2016,0.185365853658537
"11","Rhode Island",4.46,35,2016,0.11219512195122
"12","Connecticut",4,43,2016,0
"13","Massachusetts",7.91,1,2015,0.953658536585366
"14","New Hampshire",6.37,4,2015,0.578048780487805
"15","Maine",5.27,20,2015,0.309756097560976
"16","New York",4.86,27,2015,0.209756097560976
"17","Rhode Island",5.88,8,2015,0.458536585365854
"18","Connecticut",4.62,32,2015,0.151219512195122
"19","Massachusetts",8.1,1,2014,1
"20","New Hampshire",6.28,6,2014,0.55609756097561
"21","Maine",5.19,17,2014,0.290243902439025
"22","New York",4.98,24,2014,0.239024390243903
"23","Rhode Island",5,22,2014,0.24390243902439
"24","Connecticut",4.34,40,2014,0.0829268292682927
"25","Massachusetts",7.57,1,2013,0.870731707317073
"26","New Hampshire",6.85,3,2013,0.695121951219512
"27","Maine",4.95,24,2013,0.231707317073171
"28","New York",4.8,26,2013,0.195121951219512
"29","Rhode Island",5.43,17,2013,0.348780487804878
"30","Connecticut",4.77,27,2013,0.18780487804878
"31","Massachusetts",7.77,1,2012,0.919512195121951
"32","New Hampshire",5.67,12,2012,0.407317073170732
"33","Maine",4.69,30,2012,0.168292682926829
"34","New York",4.59,34,2012,0.14390243902439
"35","Rhode Island",5.11,23,2012,0.270731707317073
"36","Connecticut",4.62,33,2012,0.151219512195122
"37","Massachusetts",7.34,1,2011,0.814634146341463
"38","New Hampshire",5.84,11,2011,0.448780487804878
"39","Maine",4.56,28,2011,0.136585365853658
"40","New York",4.53,29,2011,0.129268292682927
"41","Rhode Island",5.39,19,2011,0.339024390243902
"42","Connecticut",4.88,26,2011,0.214634146341463
"43","Massachusetts",6.76,3,2010,0.673170731707317
"44","New Hampshire",5.91,10,2010,0.465853658536585
"45","Maine",4.65,32,2010,0.158536585365854
"46","New York",4.66,31,2010,0.160975609756098
"47","Rhode Island",5.31,20,2010,0.319512195121951
"48","Connecticut",4.73,28,2010,0.178048780487805
"49","Massachusetts",7.04,1,2009,0.741463414634146
"50","New Hampshire",5.7,15,2009,0.414634146341464
"51","Maine",5.05,23,2009,0.25609756097561
"52","New York",4.37,35,2009,0.0902439024390244
"53","Rhode Island",4.68,29,2009,0.165853658536585
"54","Connecticut",4.81,26,2009,0.197560975609756
"55","Massachusetts",7.33,1,2008,0.81219512195122
"56","New Hampshire",5.63,17,2008,0.397560975609756
"57","Maine",4.7,26,2008,0.170731707317073
"58","New York",4.38,35,2008,0.0926829268292683
"59","Rhode Island",4.58,31,2008,0.141463414634146
"60","Connecticut",5.16,21,2008,0.282926829268293
"61","Massachusetts",7.07,2,2007,0.748780487804878
"62","New Hampshire",5.88,9,2007,0.458536585365854
"63","Maine",4.45,35,2007,0.109756097560976
"64","New York",4.37,38,2007,0.0902439024390244
"65","Rhode Island",5.19,21,2007,0.290243902439025
"66","Connecticut",4.93,25,2007,0.226829268292683
"67","Massachusetts",7.28,1,2006,0.8
"68","New Hampshire",6.6,3,2006,0.634146341463415
"69","Maine",4.33,36,2006,0.0804878048780488
"70","New York",4.44,35,2006,0.107317073170732
"71","Rhode Island",4.95,25,2006,0.231707317073171
"72","Connecticut",5.01,24,2006,0.246341463414634
"73","Massachusetts",7.16,1,2005,0.770731707317073
"74","New Hampshire",6.67,3,2005,0.651219512195122
"75","Maine",4.46,38,2005,0.11219512195122
"76","New York",4.27,40,2005,0.0658536585365853
"77","Rhode Island",4.67,31,2005,0.163414634146341
"78","Connecticut",5.21,21,2005,0.295121951219512
