"","city_community","state","County"
"1","Amesbury Town","MA",NA
"2","Braintree Town","MA",NA
"3","Buzzards Bay","MA",NA
"4","Dennis Port","MA",NA
"5","East Dennis","MA",NA
"6","East Falmouth","MA",NA
"7","East Harwich","MA",NA
"8","Franklin Town","MA",NA
"9","Harwich Center","MA",NA
"10","Harwich Port","MA",NA
"11","Monument Beach","MA",NA
"12","North Falmouth","MA",NA
"13","Northwest Harwich","MA",NA
"14","Pocasset","MA",NA
"15","Sagamore","MA",NA
"16","South Dennis","MA",NA
"17","South Duxbury","MA",NA
"18","Teaticket","MA",NA
"19","West Chatham","MA",NA
"20","West Dennis","MA",NA
"21","West Falmouth","MA",NA
"22","Weymouth Town","MA",NA
"23","Winthrop Town","MA",NA
"24","Woods Hole","MA",NA
"25","Barnstable Town","MA",NA
"26","Eastham/North Eastham","MA",NA
"27","Sandwich/East Sandwich/Forestdale","MA",NA
"28","Yarmouth/South Yarmouth/West Yarmouth/Yarmouth Port","MA",NA
"29","Tisbury/Vineyard Haven","MA",NA
"30","Manchester-By-The-Sea","MA",NA
"31","Marshfield/Green Harbor-Cedar Crest/Marshfield Hills/Ocean Bluff-Brant Rock","MA",NA
"32","Pembroke/North Pembroke","MA",NA
"33","Scituate/North Scituate","MA",NA
"34","Wareham/West Wareham/Onset","MA",NA
