"","sum_com_pop","rgn_id","rgn_name"
"1",20545824.9728803,12,"Northeast"
"2",2667568.71586742,7,"Massachusetts-North"
"3",1151396.35484564,8,"Massachusetts-South"
"4",2061355.09598041,5,"Connecticut"
"5",579660.418371025,6,"Maine"
"6",328798.784053838,9,"New Hampshire"
"7",12698771.9989373,10,"New York"
"8",1058273.60482473,11,"Rhode Island"
