"","year","rgn_id","rgn_name","noaa_vul_score"
"1",2005,10,"New York",0.562893953180936
"2",2005,11,"Rhode Island",0.615028618523558
"3",2005,5,"Connecticut",0.697963258720081
"4",2005,6,"Maine",0.583175583059675
"5",2005,7,"Massachusetts-North",0.605220796863927
"6",2005,8,"Massachusetts-South",0.535157341156498
"7",2005,9,"New Hampshire",0.697257228229718
"8",2006,10,"New York",0.562893953180936
"9",2006,11,"Rhode Island",0.615028618523558
"10",2006,5,"Connecticut",0.697963258720081
"11",2006,6,"Maine",0.583175583059675
"12",2006,7,"Massachusetts-North",0.605220796863927
"13",2006,8,"Massachusetts-South",0.535157341156498
"14",2006,9,"New Hampshire",0.697257228229718
"15",2007,10,"New York",0.562893953180936
"16",2007,11,"Rhode Island",0.615028618523558
"17",2007,5,"Connecticut",0.697963258720081
"18",2007,6,"Maine",0.583175583059675
"19",2007,7,"Massachusetts-North",0.605220796863927
"20",2007,8,"Massachusetts-South",0.535157341156498
"21",2007,9,"New Hampshire",0.697257228229718
"22",2008,10,"New York",0.562893953180936
"23",2008,11,"Rhode Island",0.615028618523558
"24",2008,5,"Connecticut",0.697963258720081
"25",2008,6,"Maine",0.583175583059675
"26",2008,7,"Massachusetts-North",0.605220796863927
"27",2008,8,"Massachusetts-South",0.535157341156498
"28",2008,9,"New Hampshire",0.697257228229718
"29",2009,5,"Connecticut",0.697963258720081
"30",2009,7,"Massachusetts-North",0.605220796863927
"31",2009,8,"Massachusetts-South",0.535157341156498
"32",2009,6,"Maine",0.583175583059675
"33",2009,9,"New Hampshire",0.697257228229718
"34",2009,10,"New York",0.562893953180936
"35",2009,11,"Rhode Island",0.615028618523558
"36",2010,5,"Connecticut",0.687259940784064
"37",2010,7,"Massachusetts-North",0.614015966673123
"38",2010,8,"Massachusetts-South",0.549234251630822
"39",2010,6,"Maine",0.584930297793625
"40",2010,9,"New Hampshire",0.71443616400706
"41",2010,10,"New York",0.578323469082813
"42",2010,11,"Rhode Island",0.658006915293808
"43",2011,5,"Connecticut",0.695306349046846
"44",2011,7,"Massachusetts-North",0.624270663392205
"45",2011,8,"Massachusetts-South",0.554617434448978
"46",2011,6,"Maine",0.589392061326804
"47",2011,9,"New Hampshire",0.726184763637151
"48",2011,10,"New York",0.56886794936278
"49",2011,11,"Rhode Island",0.656514528566714
"50",2012,5,"Connecticut",0.700760099511927
"51",2012,7,"Massachusetts-North",0.627232942713559
"52",2012,8,"Massachusetts-South",0.557280753900637
"53",2012,6,"Maine",0.584823658905283
"54",2012,9,"New Hampshire",0.712351012419316
"55",2012,10,"New York",0.577296489562731
"56",2012,11,"Rhode Island",0.665316457595436
"57",2013,5,"Connecticut",0.677492395836028
"58",2013,7,"Massachusetts-North",0.610614710706456
"59",2013,8,"Massachusetts-South",0.530930014846885
"60",2013,6,"Maine",0.579058344466466
"61",2013,9,"New Hampshire",0.6970023491065
"62",2013,10,"New York",0.571014836521472
"63",2013,11,"Rhode Island",0.650220699714123
"64",2014,5,"Connecticut",0.684193333710389
"65",2014,7,"Massachusetts-North",0.618373266926789
"66",2014,8,"Massachusetts-South",0.558284963177837
"67",2014,6,"Maine",0.589836536045088
"68",2014,9,"New Hampshire",0.716596600933495
"69",2014,10,"New York",0.573745274080504
"70",2014,11,"Rhode Island",0.656031462379972
"71",2015,5,"Connecticut",0.535111247955226
"72",2015,7,"Massachusetts-North",0.447035798780601
"73",2015,8,"Massachusetts-South",0.398984480278316
"74",2015,6,"Maine",0.43525547021992
"75",2015,9,"New Hampshire",0.547610708380538
"76",2015,10,"New York",0.395250563687982
"77",2015,11,"Rhode Island",0.518508684642285
"78",2016,5,"Connecticut",0.538106560892696
"79",2016,7,"Massachusetts-North",0.45413843831551
"80",2016,8,"Massachusetts-South",0.409481488356129
"81",2016,6,"Maine",0.434784958180907
"82",2016,9,"New Hampshire",0.550478103006902
"83",2016,10,"New York",0.395461192657488
"84",2016,11,"Rhode Island",0.510897152015951
"85",2005,12,"Northeast",0.43475638712863
"86",2006,12,"Northeast",0.43475638712863
"87",2007,12,"Northeast",0.43475638712863
"88",2008,12,"Northeast",0.43475638712863
"89",2009,12,"Northeast",0.43475638712863
"90",2010,12,"Northeast",0.782685349667159
"91",2011,12,"Northeast",0.741758663007854
"92",2012,12,"Northeast",0.972254254102815
"93",2013,12,"Northeast",0.829677414643071
"94",2014,12,"Northeast",0.853630174618626
"95",2015,12,"Northeast",0.677992740525198
"96",2016,12,"Northeast",0.374864770334852
