"","rgn_id","common","sciname","rgn_name","score"
"1",6,"Alewife","alosa pseudoharengus","Maine",1
"2",7,"Alewife","alosa pseudoharengus","Massachusetts-North",0.7
"3",8,"Alewife","alosa pseudoharengus","Massachusetts-South",0.7
"4",9,"Alewife","alosa pseudoharengus","New Hampshire",1
"5",10,"Alewife","alosa pseudoharengus","New York",1
"6",11,"Alewife","alosa pseudoharengus","Rhode Island",0.6
"7",6,"American lobster","homarus americanus","Maine",1
"8",7,"American lobster","homarus americanus","Massachusetts-North",1
"9",8,"American lobster","homarus americanus","Massachusetts-South",1
"10",9,"American lobster","homarus americanus","New Hampshire",1
"11",10,"American lobster","homarus americanus","New York",1
"12",11,"American lobster","homarus americanus","Rhode Island",1
"13",6,"American shad","alosa sapidissima","Maine",1
"14",7,"American shad","alosa sapidissima","Massachusetts-North",0.7
"15",8,"American shad","alosa sapidissima","Massachusetts-South",0.7
"16",9,"American shad","alosa sapidissima","New Hampshire",0.6
"17",10,"American shad","alosa sapidissima","New York",0.8
"18",11,"American shad","alosa sapidissima","Rhode Island",0.2
"19",6,"Arctic tern","sterna paradisaea","Maine",0.4
"20",7,"Arctic tern","sterna paradisaea","Massachusetts-North",0.2
"21",8,"Arctic tern","sterna paradisaea","Massachusetts-South",0.2
"22",9,"Arctic tern","sterna paradisaea","New Hampshire",0.2
"23",10,"Arctic tern","sterna paradisaea","New York",1
"24",11,"Arctic tern","sterna paradisaea","Rhode Island",1
"25",5,"Atlantic bluefin tuna","thunnus thynnus","Connecticut",0.4
"26",6,"Atlantic bluefin tuna","thunnus thynnus","Maine",0.4
"27",7,"Atlantic bluefin tuna","thunnus thynnus","Massachusetts-North",0.4
"28",8,"Atlantic bluefin tuna","thunnus thynnus","Massachusetts-South",0.4
"29",9,"Atlantic bluefin tuna","thunnus thynnus","New Hampshire",0.4
"30",10,"Atlantic bluefin tuna","thunnus thynnus","New York",0.4
"31",11,"Atlantic bluefin tuna","thunnus thynnus","Rhode Island",0.4
