"","state_name","pop_total","rgn_name","state_abv","rgn_id"
"1","Connecticut",3574097,"Connecticut","CT",5
"2","Maine",1328361,"Maine","ME",6
"3","Massachusetts",6547629,"Massachusetts-North","MA",7
"4","Massachusetts",6547629,"Massachusetts-South","MA",8
"5","New Hampshire",1316470,"New Hampshire","NH",9
"6","New York",19378102,"New York","NY",10
"7","Rhode Island",1052567,"Rhode Island","RI",11
